timestamp,simple-path,time
"2022-05-18 00:02:33.06","/master/welcome",9818
"2022-05-18 00:02:33.934","/master/welcome",782
"2022-05-18 00:02:38.581","/master/sign-in",3976
"2022-05-18 00:02:40.51","/master/welcome",1110
"2022-05-18 00:02:42.916","/inventor/item/list-my-components",2236
"2022-05-18 00:02:45.725","/inventor/item/create",2721
"2022-05-18 00:02:49.583","/inventor/item/list-my-components",1112
"2022-05-18 00:02:50.83","/inventor/item/list-my-components",1104
"2022-05-18 00:02:52.375","/inventor/item/show",1125
"2022-05-18 00:02:53.634","/master/welcome",675
"2022-05-18 00:02:54.371","/master/welcome",682
"2022-05-18 00:02:55.6","/master/sign-in",603
"2022-05-18 00:02:57.526","/master/welcome",617
"2022-05-18 00:02:58.845","/inventor/item/list-my-components",586
"2022-05-18 00:03:00.023","/inventor/item/create",1096
"2022-05-18 00:03:03.355","/inventor/item/list-my-components",611
"2022-05-18 00:03:04.68","/inventor/item/list-my-components",1129
