timestamp,simple-path,time
"2022-04-22 12:11:26.856","/master/welcome",4848
"2022-04-22 12:11:27.391","/master/welcome",473
"2022-04-22 12:11:29.889","/master/sign-in",2250
"2022-04-22 12:11:31.181","/master/welcome",583
"2022-04-22 12:11:33.049","/any/chirp/list",1083
"2022-04-22 12:11:36.601","/any/chirp/show",565
"2022-04-22 12:11:39.083","/master/welcome",375
"2022-04-22 12:11:39.431","/master/welcome",315
"2022-04-22 12:11:40.14","/master/sign-in",557
"2022-04-22 12:11:41.441","/master/welcome",565
"2022-04-22 12:11:42.37","/any/chirp/list",556
"2022-04-22 12:11:45.407","/any/chirp/show",567
"2022-04-22 12:11:47.819","/master/welcome",331
"2022-04-22 12:11:48.589","/any/chirp/list",559
"2022-04-22 12:11:51.557","/any/chirp/show",565
"2022-04-22 12:11:53.964","/master/welcome",332
"2022-04-22 12:11:54.747","/any/chirp/list",555
"2022-04-22 12:11:57.689","/any/chirp/show",562
