timestamp,simple-path,time
"2022-04-21 17:55:52.562","/master/welcome",6800
"2022-04-21 17:55:53.424","/master/welcome",813
"2022-04-21 17:55:54.477","http://www.example.com",578
"2022-04-21 17:55:56.752","/master/welcome",618
"2022-04-21 17:55:57.289","/master/welcome",489
"2022-04-21 17:56:00.659","/anonymous/user-account/create",3212
"2022-04-21 17:56:04.083","/master/welcome",1118
"2022-04-21 17:56:06.618","/master/welcome",453
"2022-04-21 17:56:07.876","/master/sign-in",1089
"2022-04-21 17:56:09.177","/master/welcome",558
"2022-04-21 17:56:09.686","/master/welcome",435
"2022-04-21 17:56:10.405","/master/welcome",559
"2022-04-21 17:56:12.919","/master/welcome",421
"2022-04-21 17:56:13.418","/master/welcome",467
"2022-04-21 17:56:14.183","/anonymous/user-account/create",574
"2022-04-21 17:56:16.988","/master/welcome",562
"2022-04-21 17:56:19.452","/master/welcome",392
"2022-04-21 17:56:20.182","/master/sign-in",558
"2022-04-21 17:56:21.443","/master/welcome",561
"2022-04-21 17:56:21.929","/master/welcome",422
"2022-04-21 17:56:22.638","/master/welcome",553
"2022-04-21 17:56:25.166","/master/welcome",426
"2022-04-21 17:56:25.601","/master/welcome",403
"2022-04-21 17:56:26.852","/anonymous/user-account/create",571
"2022-04-21 17:56:29.666","/master/welcome",567
"2022-04-21 17:56:32.147","/master/welcome",393
"2022-04-21 17:56:32.861","/master/sign-in",566
"2022-04-21 17:56:34.093","/master/welcome",560
"2022-04-21 17:56:34.543","/master/welcome",389
"2022-04-21 17:56:35.265","/master/welcome",567
"2022-04-21 17:56:37.781","/master/welcome",410
"2022-04-21 17:56:38.209","/master/welcome",394
"2022-04-21 17:56:39.473","/anonymous/user-account/create",1090
"2022-04-21 17:56:42.78","/master/welcome",565
"2022-04-21 17:56:45.342","/master/welcome",487
"2022-04-21 17:56:46.048","/master/sign-in",552
"2022-04-21 17:56:47.264","/master/welcome",550
"2022-04-21 17:56:47.73","/master/welcome",395
"2022-04-21 17:56:48.474","/master/welcome",572
"2022-04-21 17:56:50.98","/master/welcome",404
"2022-04-21 17:56:51.456","/master/welcome",444
"2022-04-21 17:56:52.191","/anonymous/user-account/create",564
"2022-04-21 17:56:54.991","/master/welcome",569
"2022-04-21 17:56:57.545","/master/welcome",468
"2022-04-21 17:56:58.251","/master/sign-in",552
"2022-04-21 17:56:59.476","/master/welcome",552
"2022-04-21 17:56:59.975","/master/welcome",434
"2022-04-21 17:57:00.691","/master/welcome",564
"2022-04-21 17:57:03.191","/master/welcome",393
"2022-04-21 17:57:03.678","/master/welcome",456
"2022-04-21 17:57:04.402","/anonymous/user-account/create",565
"2022-04-21 17:57:07.137","/master/welcome",552
"2022-04-21 17:57:09.685","/master/welcome",473
"2022-04-21 17:57:10.402","/master/sign-in",562
"2022-04-21 17:57:11.62","/master/welcome",562
"2022-04-21 17:57:12.059","/master/welcome",378
"2022-04-21 17:57:12.768","/master/welcome",554
"2022-04-21 17:57:15.258","/master/welcome",390
"2022-04-21 17:57:15.742","/master/welcome",451
"2022-04-21 17:57:16.444","/anonymous/user-account/create",547
"2022-04-21 17:57:19.222","/master/welcome",564
"2022-04-21 17:57:21.671","/master/welcome",377
"2022-04-21 17:57:22.391","/master/sign-in",566
"2022-04-21 17:57:23.608","/master/welcome",563
"2022-04-21 17:57:24.034","/master/welcome",365
"2022-04-21 17:57:24.753","/master/welcome",561
"2022-04-21 17:57:27.227","/master/welcome",373
"2022-04-21 17:57:27.654","/master/welcome",392
"2022-04-21 17:57:28.393","/anonymous/user-account/create",569
"2022-04-21 17:57:31.135","/master/welcome",553
"2022-04-21 17:57:33.604","/master/welcome",394
"2022-04-21 17:57:34.313","/master/sign-in",552
"2022-04-21 17:57:35.567","/master/welcome",554
"2022-04-21 17:57:35.991","/master/welcome",359
"2022-04-21 17:57:36.728","/master/welcome",562
"2022-04-21 17:57:39.242","/master/welcome",407
"2022-04-21 17:57:39.67","/master/welcome",394
"2022-04-21 17:57:40.383","/anonymous/user-account/create",555
"2022-04-21 17:57:43.182","/master/welcome",579
"2022-04-21 17:57:45.634","/master/welcome",382
"2022-04-21 17:57:46.34","/master/sign-in",551
"2022-04-21 17:57:47.605","/master/welcome",566
"2022-04-21 17:57:48.04","/master/welcome",373
"2022-04-21 17:57:48.745","/master/welcome",549
"2022-04-21 17:57:51.34","/master/welcome",490
"2022-04-21 17:57:51.776","/master/welcome",401
"2022-04-21 17:57:53.049","/anonymous/user-account/create",584
"2022-04-21 17:57:55.826","/master/welcome",559
"2022-04-21 17:57:58.315","/master/welcome",424
"2022-04-21 17:57:59.054","/master/sign-in",569
"2022-04-21 17:58:00.325","/master/welcome",570
"2022-04-21 17:58:00.766","/master/welcome",377
"2022-04-21 17:58:01.489","/master/welcome",565
"2022-04-21 17:58:04.015","/master/welcome",426
"2022-04-21 17:58:04.486","/master/welcome",440
"2022-04-21 17:58:05.221","/anonymous/user-account/create",564
"2022-04-21 17:58:08.055","/master/welcome",569
"2022-04-21 17:58:10.584","/master/welcome",455
"2022-04-21 17:58:11.327","/master/sign-in",565
"2022-04-21 17:58:12.583","/master/welcome",561
"2022-04-21 17:58:13.036","/master/welcome",389
"2022-04-21 17:58:13.759","/master/welcome",571
"2022-04-21 17:58:16.272","/master/welcome",416
"2022-04-21 17:58:16.743","/master/welcome",440
