timestamp,simple-path,time
"2022-05-17 23:54:23.051","/master/welcome",9732
"2022-05-17 23:54:23.847","/master/welcome",724
"2022-05-17 23:54:28.503","/master/sign-in",4006
"2022-05-17 23:54:30.443","/master/welcome",597
"2022-05-17 23:54:32.829","/inventor/item/list-my-components",2178
"2022-05-17 23:54:35.618","/inventor/item/create",2698
"2022-05-17 23:54:40.006","/master/welcome",655
"2022-05-17 23:54:40.681","/master/welcome",648
"2022-05-17 23:54:41.857","/master/sign-in",1115
"2022-05-17 23:54:43.278","/master/welcome",608
"2022-05-17 23:54:44.62","/inventor/item/list-my-components",1131
"2022-05-17 23:54:45.826","/inventor/item/create",1117
