timestamp,simple-path,time
"2022-05-17 23:44:10.658","/master/welcome",9839
"2022-05-17 23:44:11.555","/master/welcome",808
"2022-05-17 23:44:15.947","/master/sign-in",4316
"2022-05-17 23:44:17.881","/master/welcome",1132
"2022-05-17 23:44:20.801","/inventor/item/list-my-tools",2169
"2022-05-17 23:44:21.628","/master/welcome",709
"2022-05-17 23:44:22.345","/master/welcome",662
"2022-05-17 23:44:23.57","/master/sign-in",616
"2022-05-17 23:44:25.613","/master/welcome",599
"2022-05-17 23:44:26.937","/inventor/item/list-my-tools",1115
