timestamp,simple-path,time
"2022-04-22 17:00:37.922","/master/welcome",2485
"2022-04-22 17:00:38.16","/master/welcome",206
"2022-04-22 17:00:39.34","/master/sign-in",1070
"2022-04-22 17:00:40.581","/master/welcome",564
"2022-04-22 17:00:41.912","/inventor/item/list-my-tools",600
"2022-04-22 17:00:43.404","/inventor/item/show",551
"2022-04-22 17:00:44.769","/master/welcome",206
"2022-04-22 17:00:45.003","/master/welcome",204
"2022-04-22 17:00:45.67","/master/sign-in",558
"2022-04-22 17:00:46.914","/master/welcome",572
"2022-04-22 17:00:47.679","/inventor/item/list-my-components",563
"2022-04-22 17:00:49.185","/inventor/item/show",556
