timestamp,simple-path,time
"2022-05-17 23:51:58.43","/master/welcome",9925
"2022-05-17 23:51:59.318","/master/welcome",800
"2022-05-17 23:52:04.039","/master/sign-in",4094
"2022-05-17 23:52:06.01","/master/welcome",601
"2022-05-17 23:52:08.454","/inventor/item/list-my-components",2151
"2022-05-17 23:52:11.791","/inventor/item/create",3256
"2022-05-17 23:52:16.042","/master/welcome",694
"2022-05-17 23:52:16.638","/master/welcome",569
"2022-05-17 23:52:17.298","/master/sign-in",581
"2022-05-17 23:52:19.223","/master/welcome",583
"2022-05-17 23:52:20.627","/inventor/item/list-my-components",644
"2022-05-17 23:52:21.836","/inventor/item/create",1110
