timestamp,simple-path,time
"2022-05-22 15:38:57.279","/master/welcome",4954
"2022-05-22 15:38:57.786","/master/welcome",461
"2022-05-22 15:39:00.034","/master/sign-in",2187
"2022-05-22 15:39:01.298","/master/welcome",582
"2022-05-22 15:39:02.535","/administrator/announcement/create",1077
"2022-05-22 15:39:04.991","/master/welcome",550
"2022-05-22 15:39:06.213","/authenticated/announcement/list",1097
"2022-05-22 15:39:07.799","/authenticated/announcement/show",1083
"2022-05-22 15:39:08.465","/master/welcome",447
"2022-05-22 15:39:09.084","/master/welcome",560
"2022-05-22 15:39:11.55","/master/welcome",363
"2022-05-22 15:39:11.943","/master/welcome",361
"2022-05-22 15:39:12.555","/master/sign-in",554
"2022-05-22 15:39:13.795","/master/welcome",554
"2022-05-22 15:39:14.503","/administrator/announcement/create",551
"2022-05-22 15:39:15.969","/administrator/announcement/create",563
"2022-05-22 15:39:16.418","/master/welcome",404
"2022-05-22 15:39:17.044","/master/welcome",563
"2022-05-22 15:39:21.211","/master/welcome",361
"2022-05-22 15:39:21.586","/master/welcome",347
"2022-05-22 15:39:22.197","/master/sign-in",559
"2022-05-22 15:39:23.445","/master/welcome",561
"2022-05-22 15:39:24.224","/patron/patronage-report/list",568
"2022-05-22 15:39:25.822","/patron/patronage-report/show",1098
"2022-05-22 15:39:26.514","/master/welcome",396
"2022-05-22 15:39:27.136","/master/welcome",559
"2022-05-22 15:39:31.007","/master/welcome",347
"2022-05-22 15:39:31.384","/master/welcome",343
"2022-05-22 15:39:32.009","/master/sign-in",563
"2022-05-22 15:39:33.218","/master/welcome",552
"2022-05-22 15:39:33.926","/patron/patronage-report/list",551
"2022-05-22 15:39:35.258","/master/welcome",378
"2022-05-22 15:39:35.887","/master/welcome",563
"2022-05-22 15:39:39.794","/master/welcome",383
"2022-05-22 15:39:40.174","/master/welcome",347
"2022-05-22 15:39:40.788","/master/sign-in",551
"2022-05-22 15:39:42.02","/master/welcome",562
"2022-05-22 15:39:42.743","/any/chirp/list",572
"2022-05-22 15:39:45.363","/master/welcome",347
"2022-05-22 15:39:45.723","/master/welcome",330
"2022-05-22 15:39:46.35","/master/sign-in",565
"2022-05-22 15:39:47.595","/master/welcome",571
"2022-05-22 15:39:48.691","/any/chirp/list",595
"2022-05-22 15:39:51.282","/master/welcome",345
"2022-05-22 15:39:51.97","/any/chirp/list",565
"2022-05-22 15:39:54.557","/master/welcome",345
"2022-05-22 15:39:55.233","/any/chirp/list",551
"2022-05-22 15:39:59.34","/master/welcome",457
"2022-05-22 15:39:59.743","/master/welcome",370
"2022-05-22 15:40:00.37","/master/sign-in",564
"2022-05-22 15:40:01.607","/master/welcome",563
"2022-05-22 15:40:02.314","/any/chirp/list",549
"2022-05-22 15:40:03.462","/any/chirp/create",1067
"2022-05-22 15:40:05.912","/any/chirp/list",563
"2022-05-22 15:40:06.602","/any/chirp/list",563
"2022-05-22 15:40:07.928","/master/welcome",377
"2022-05-22 15:40:08.551","/master/welcome",561
"2022-05-22 15:40:10.99","/master/welcome",344
"2022-05-22 15:40:11.416","/master/welcome",390
"2022-05-22 15:40:12.038","/master/sign-in",564
"2022-05-22 15:40:13.273","/master/welcome",564
"2022-05-22 15:40:13.99","/any/chirp/list",564
"2022-05-22 15:40:14.62","/any/chirp/create",550
"2022-05-22 15:40:17.085","/any/chirp/list",553
"2022-05-22 15:40:17.776","/any/chirp/list",564
"2022-05-22 15:40:19.116","/master/welcome",380
"2022-05-22 15:40:19.734","/master/welcome",558
"2022-05-22 15:40:22.166","/master/welcome",351
"2022-05-22 15:40:22.538","/master/welcome",343
"2022-05-22 15:40:23.167","/master/sign-in",565
"2022-05-22 15:40:24.426","/master/welcome",553
"2022-05-22 15:40:25.147","/any/chirp/list",566
"2022-05-22 15:40:25.761","/any/chirp/create",552
"2022-05-22 15:40:27.227","/any/chirp/create",562
"2022-05-22 15:40:27.685","/master/welcome",413
