timestamp,simple-path,time
"2022-04-21 21:22:02.333","/master/welcome",10216
"2022-04-21 21:22:03.592","/master/welcome",1116
"2022-04-21 21:22:08.169","/master/sign-in",4274
"2022-04-21 21:22:10.196","/master/welcome",1127
"2022-04-21 21:22:13.317","/any/item/list",2777
"2022-04-21 21:22:16.394","/any/item/show",2180
"2022-04-21 21:22:17.595","/master/welcome",937
"2022-04-21 21:22:18.872","/master/welcome",1090
"2022-04-21 21:22:21.771","/master/welcome",741
"2022-04-21 21:22:23.212","/any/item/list",1114
"2022-04-21 21:22:25.183","/any/item/show",1108
"2022-04-21 21:22:28.426","/master/welcome",867
"2022-04-21 21:22:29.353","/master/welcome",887
"2022-04-21 21:22:30.648","/master/sign-in",1105
"2022-04-21 21:22:32.593","/master/welcome",1125
"2022-04-21 21:22:34.056","/any/item/list",1096
"2022-04-21 21:22:36.061","/any/item/show",1139
"2022-04-21 21:22:36.986","/master/welcome",725
"2022-04-21 21:22:38.263","/master/welcome",1091
"2022-04-21 21:22:41.227","/master/welcome",838
"2022-04-21 21:22:42.606","/any/item/list",1095
"2022-04-21 21:22:45.228","/any/item/show",1134
"2022-04-21 21:22:48.204","/master/welcome",826
"2022-04-21 21:22:48.938","/master/welcome",703
"2022-04-21 21:22:49.819","http://www.example.com",618
"2022-04-21 21:22:52.724","/master/welcome",896
"2022-04-21 21:22:53.596","/master/welcome",839
"2022-04-21 21:22:56.013","/anonymous/user-account/create",2179
"2022-04-21 21:22:59.797","/master/welcome",1126
"2022-04-21 21:23:02.66","/master/welcome",778
"2022-04-21 21:23:03.957","/master/sign-in",1095
"2022-04-21 21:23:05.868","/master/welcome",1133
"2022-04-21 21:23:06.69","/master/welcome",748
"2022-04-21 21:23:07.973","/master/welcome",1093
