timestamp,simple-path,time
"2022-05-21 21:49:53.591","/master/welcome",5016
"2022-05-21 21:49:54.1","/master/welcome",443
"2022-05-21 21:49:56.382","/master/sign-in",2219
"2022-05-21 21:49:57.774","/master/welcome",572
"2022-05-21 21:49:59.124","/patron/patronage/list",1153
"2022-05-21 21:50:00.797","/patron/patronage/create",1595
"2022-05-21 21:50:03.877","/patron/patronage/list",596
"2022-05-21 21:50:04.688","/patron/patronage/show",555
"2022-05-21 21:50:05.263","/master/welcome",393
"2022-05-21 21:50:05.625","/master/welcome",334
"2022-05-21 21:50:06.261","/master/sign-in",571
"2022-05-21 21:50:07.796","/master/welcome",581
"2022-05-21 21:50:08.56","/patron/patronage/list",564
"2022-05-21 21:50:09.191","/patron/patronage/create",567
"2022-05-21 21:50:11.239","/patron/patronage/create",582
"2022-05-21 21:50:11.676","/master/welcome",328
"2022-05-21 21:50:14.036","/patron/patronage/create",283
