timestamp,simple-path,time
"2022-05-18 00:12:37.982","/master/welcome",9652
"2022-05-18 00:12:38.732","/master/welcome",678
"2022-05-18 00:12:43.129","/master/sign-in",4333
"2022-05-18 00:12:45.133","/master/welcome",626
"2022-05-18 00:12:47.627","/inventor/item/list-my-components",2196
"2022-05-18 00:12:51.028","/inventor/item/create",2768
"2022-05-18 00:12:54.854","/inventor/item/list-my-components",1135
"2022-05-18 00:12:56.115","/inventor/item/list-my-components",1113
"2022-05-18 00:12:57.563","/inventor/item/show",1115
"2022-05-18 00:12:58.954","/master/welcome",647
"2022-05-18 00:12:59.662","/master/welcome",663
"2022-05-18 00:13:00.899","/master/sign-in",639
"2022-05-18 00:13:02.837","/master/welcome",575
"2022-05-18 00:13:04.098","/inventor/item/list-my-components",1091
"2022-05-18 00:13:05.281","/inventor/item/create",1103
"2022-05-18 00:13:08.552","/inventor/item/list-my-components",597
"2022-05-18 00:13:09.834","/inventor/item/list-my-components",595
