timestamp,simple-path,time
"2022-05-18 00:27:52.865","/master/welcome",9913
"2022-05-18 00:27:53.953","/master/welcome",1001
"2022-05-18 00:27:59.16","/master/sign-in",5088
"2022-05-18 00:28:01.433","/master/welcome",1146
"2022-05-18 00:28:04.919","/inventor/item/list-my-components",3235
"2022-05-18 00:28:08.877","/inventor/item/create",3282
"2022-05-18 00:28:15.18","/inventor/item/list-my-components",1134
"2022-05-18 00:28:16.47","/inventor/item/list-my-components",1110
"2022-05-18 00:28:19.17","/inventor/item/show",1674
"2022-05-18 00:28:20.504","/master/welcome",619
"2022-05-18 00:28:21.193","/master/welcome",644
"2022-05-18 00:28:22.467","/master/sign-in",651
"2022-05-18 00:28:24.655","/master/welcome",1143
"2022-05-18 00:28:25.994","/inventor/item/list-my-components",1109
"2022-05-18 00:28:27.17","/inventor/item/create",1097
"2022-05-18 00:28:31.546","/inventor/item/list-my-components",1138
"2022-05-18 00:28:33.514","/inventor/item/list-my-tools",1200
"2022-05-18 00:28:35.089","/inventor/item/show",1144
