timestamp,simple-path,time
"2022-05-18 11:12:13.823","/master/welcome",9903
"2022-05-18 11:12:14.628","/master/welcome",767
"2022-05-18 11:12:19.017","/master/sign-in",3778
"2022-05-18 11:12:20.96","/master/welcome",1107
"2022-05-18 11:12:24.436","/inventor/item/list-my-tools",2751
"2022-05-18 11:12:27.996","/inventor/item/show",3235
"2022-05-18 11:12:30.765","/inventor/item/list-my-tools",1116
"2022-05-18 11:12:34.043","/inventor/item/list-my-tools",1090
"2022-05-18 11:12:35.46","/inventor/item/show",1112
"2022-05-18 11:12:36.318","/master/welcome",724
"2022-05-18 11:12:37.546","/master/welcome",602
