timestamp,simple-path,time
"2022-05-18 00:06:28.492","/master/welcome",9920
"2022-05-18 00:06:29.353","/master/welcome",790
"2022-05-18 00:06:33.928","/master/sign-in",4494
"2022-05-18 00:06:35.912","/master/welcome",1098
"2022-05-18 00:06:38.832","/inventor/item/list-my-components",2189
"2022-05-18 00:06:42.218","/inventor/item/create",2734
"2022-05-18 00:06:46.144","/inventor/item/list-my-components",1128
"2022-05-18 00:06:47.411","/inventor/item/list-my-components",1116
"2022-05-18 00:06:48.958","/inventor/item/show",1131
"2022-05-18 00:06:50.409","/master/welcome",706
"2022-05-18 00:06:51.625","/master/welcome",600
"2022-05-18 00:06:54.363","/master/welcome",628
"2022-05-18 00:06:55.583","/master/sign-in",622
"2022-05-18 00:06:57.495","/master/welcome",611
"2022-05-18 00:06:58.779","/inventor/item/list-my-components",1096
"2022-05-18 00:06:59.952","/inventor/item/create",1092
"2022-05-18 00:07:03.445","/inventor/item/create",1637
"2022-05-18 00:07:04.686","/inventor/item/list-my-components",1101
"2022-05-18 00:07:07.504","/master/welcome",656
"2022-05-18 00:07:08.134","/master/welcome",603
