timestamp,simple-path,time
"2022-05-18 10:53:44.757","/master/welcome",10093
"2022-05-18 10:53:45.644","/master/welcome",803
"2022-05-18 10:53:50.369","/master/sign-in",4081
"2022-05-18 10:53:52.373","/master/welcome",601
"2022-05-18 10:53:54.821","/inventor/item/list-my-tools",2200
"2022-05-18 10:53:58.417","/inventor/item/show",2719
"2022-05-18 10:54:02.307","/inventor/item/list-my-tools",1125
"2022-05-18 10:54:03.545","/inventor/item/list-my-tools",1103
"2022-05-18 10:54:04.988","/inventor/item/show",1112
"2022-05-18 10:54:06.384","/master/welcome",773
"2022-05-18 10:54:07.04","/master/welcome",588
