timestamp,simple-path,time
"2022-05-20 18:24:54.801","/master/welcome",2637
"2022-05-20 18:24:55.171","/master/welcome",216
"2022-05-20 18:24:56.324","/master/sign-in",1092
"2022-05-20 18:24:57.556","/master/welcome",559
"2022-05-20 18:24:58.795","/inventor/toolkit/list",1086
"2022-05-20 18:24:59.946","/inventor/toolkit/create",1075
"2022-05-20 18:25:01.493","/inventor/toolkit/list",563
"2022-05-20 18:25:02.324","/inventor/toolkit/show",562
"2022-05-20 18:25:02.652","/master/welcome",204
"2022-05-20 18:25:02.894","/master/welcome",201
"2022-05-20 18:25:03.506","/master/sign-in",561
"2022-05-20 18:25:04.714","/master/welcome",562
"2022-05-20 18:25:05.43","/inventor/toolkit/list",562
"2022-05-20 18:25:06.073","/inventor/toolkit/create",564
"2022-05-20 18:25:07.583","/inventor/toolkit/list",557
