timestamp,simple-path,time
"2022-04-21 22:56:29.353","/master/welcome",9557
"2022-04-21 22:56:30.245","/master/welcome",820
"2022-04-21 22:56:34.873","/master/sign-in",3790
"2022-04-21 22:56:36.788","/master/welcome",1103
"2022-04-21 22:56:39.428","/authenticated/currency/list",2201
"2022-04-21 22:56:40.876","/master/welcome",734
"2022-04-21 22:56:41.604","/master/welcome",681
"2022-04-21 22:56:42.92","/master/sign-in",1090
"2022-04-21 22:56:44.852","/master/welcome",595
"2022-04-21 22:56:46.275","/authenticated/currency/list",1090
"2022-04-21 22:56:48.821","/authenticated/currency/show",1647
"2022-04-21 22:56:51.544","/master/welcome",624
"2022-04-21 22:56:52.277","/master/welcome",702
"2022-04-21 22:56:53.61","/master/sign-in",598
"2022-04-21 22:56:55.61","/master/welcome",618
"2022-04-21 22:56:57.079","/authenticated/currency/list",595
