timestamp,simple-path,time
"2022-05-21 21:46:26.871","/master/welcome",5372
"2022-05-21 21:46:27.358","/master/welcome",426
"2022-05-21 21:46:29.674","/master/sign-in",2258
"2022-05-21 21:46:31.167","/master/welcome",596
"2022-05-21 21:46:32.49","/patron/patronage/list",1132
"2022-05-21 21:46:34.171","/patron/patronage/create",1605
"2022-05-21 21:46:35.922","/patron/patronage/create",593
"2022-05-21 21:46:38.365","/master/welcome",318
"2022-05-21 21:46:38.762","/master/welcome",367
"2022-05-21 21:46:39.411","/master/sign-in",586
"2022-05-21 21:46:40.964","/master/welcome",586
"2022-05-21 21:46:41.808","/patron/patronage/list",642
"2022-05-21 21:46:42.454","/patron/patronage/create",583
"2022-05-21 21:46:44.493","/patron/patronage/create",582
"2022-05-21 21:46:44.843","/master/welcome",286
"2022-05-21 21:46:47.217","/patron/patronage/create",311
