timestamp,simple-path,time
"2022-04-21 18:23:44.621","/master/welcome",4823
"2022-04-21 18:23:45.135","/master/welcome",464
"2022-04-21 18:23:47.487","/master/sign-in",2152
"2022-04-21 18:23:48.773","/master/welcome",581
"2022-04-21 18:23:50.136","/any/item/list",1115
"2022-04-21 18:23:51.252","/master/welcome",329
"2022-04-21 18:23:51.596","/master/welcome",307
"2022-04-21 18:23:52.317","/master/sign-in",571
"2022-04-21 18:23:53.587","/master/welcome",585
"2022-04-21 18:23:54.425","/any/item/list",571
"2022-04-21 18:23:55.038","/master/welcome",330
"2022-04-21 18:23:55.817","/any/item/list",561
"2022-04-21 18:23:57.149","/master/welcome",550
"2022-04-21 18:23:57.92","/any/item/list",552
