timestamp,simple-path,time
"2022-05-18 11:01:58.54","/master/welcome",9978
"2022-05-18 11:01:59.334","/master/welcome",714
"2022-05-18 11:02:03.825","/master/sign-in",4417
"2022-05-18 11:02:05.772","/master/welcome",1113
"2022-05-18 11:02:08.125","/inventor/item/list-my-tools",2164
"2022-05-18 11:02:11.796","/inventor/item/show",2711
"2022-05-18 11:02:15.67","/inventor/item/list-my-tools",1117
"2022-05-18 11:02:16.894","/inventor/item/list-my-tools",1092
"2022-05-18 11:02:18.312","/inventor/item/show",1107
"2022-05-18 11:02:19.687","/master/welcome",706
"2022-05-18 11:02:20.929","/master/welcome",591
"2022-05-18 11:02:23.672","/master/welcome",607
"2022-05-18 11:02:24.289","/master/welcome",575
"2022-05-18 11:02:24.942","/master/sign-in",584
"2022-05-18 11:02:26.829","/master/welcome",1113
"2022-05-18 11:02:28.102","/inventor/item/list-my-tools",1110
"2022-05-18 11:02:29.53","/inventor/item/show",1103
"2022-05-18 11:02:32.241","/inventor/item/update",1110
"2022-05-18 11:02:33.029","/master/welcome",725
"2022-05-18 11:02:33.692","/master/welcome",582
"2022-05-18 11:02:36.459","/master/welcome",656
