timestamp,simple-path,time
"2022-05-20 18:18:41.009","/master/welcome",2605
"2022-05-20 18:18:41.285","/master/welcome",233
"2022-05-20 18:18:42.44","/master/sign-in",1093
"2022-05-20 18:18:43.664","/master/welcome",558
"2022-05-20 18:18:44.899","/inventor/toolkit/list",1080
"2022-05-20 18:18:46.063","/inventor/toolkit/create",1088
"2022-05-20 18:18:47.583","/inventor/toolkit/list",564
"2022-05-20 18:18:48.068","/master/welcome",202
"2022-05-20 18:18:48.313","/master/welcome",216
"2022-05-20 18:18:48.932","/master/sign-in",560
"2022-05-20 18:18:50.155","/master/welcome",557
"2022-05-20 18:18:50.862","/inventor/toolkit/list",555
"2022-05-20 18:18:51.501","/inventor/toolkit/create",563
