timestamp,simple-path,time
"2022-05-17 23:49:28.663","/master/welcome",10585
"2022-05-17 23:49:29.617","/master/welcome",868
"2022-05-17 23:49:34.679","/master/sign-in",4968
"2022-05-17 23:49:36.715","/master/welcome",1124
"2022-05-17 23:49:39.163","/inventor/item/list-my-components",2206
"2022-05-17 23:49:42.503","/inventor/item/create",2729
"2022-05-17 23:49:46.701","/master/welcome",783
"2022-05-17 23:49:47.325","/master/welcome",580
"2022-05-17 23:49:48.018","/master/sign-in",595
"2022-05-17 23:49:49.938","/master/welcome",1114
"2022-05-17 23:49:51.305","/inventor/item/list-my-components",583
"2022-05-17 23:49:52.478","/inventor/item/create",1097
