timestamp,simple-path,time
"2022-05-21 21:48:19.904","/master/welcome",5236
"2022-05-21 21:48:20.411","/master/welcome",448
"2022-05-21 21:48:22.649","/master/sign-in",2175
"2022-05-21 21:48:24.127","/master/welcome",594
"2022-05-21 21:48:25.495","/patron/patronage/list",1166
"2022-05-21 21:48:27.214","/patron/patronage/create",1636
"2022-05-21 21:48:30.305","/patron/patronage/list",596
"2022-05-21 21:48:31.178","/patron/patronage/show",584
"2022-05-21 21:48:31.744","/master/welcome",360
"2022-05-21 21:48:32.149","/master/welcome",361
"2022-05-21 21:48:32.801","/master/sign-in",586
"2022-05-21 21:48:34.248","/master/welcome",579
"2022-05-21 21:48:34.988","/patron/patronage/list",570
"2022-05-21 21:48:35.601","/patron/patronage/create",552
"2022-05-21 21:48:37.547","/patron/patronage/create",595
"2022-05-21 21:48:38.049","/master/welcome",391
"2022-05-21 21:48:40.407","/patron/patronage/create",298
