timestamp,simple-path,time
"2022-05-17 23:55:45.393","/master/welcome",9565
"2022-05-17 23:55:46.14","/master/welcome",669
"2022-05-17 23:55:50.743","/master/sign-in",3973
"2022-05-17 23:55:52.752","/master/welcome",617
"2022-05-17 23:55:55.129","/inventor/item/list-my-components",2184
"2022-05-17 23:55:58.517","/inventor/item/create",2755
"2022-05-17 23:56:02.446","/inventor/item/list-my-components",1112
"2022-05-17 23:56:03.239","/master/welcome",754
"2022-05-17 23:56:04.445","/master/welcome",598
"2022-05-17 23:56:07.304","/master/welcome",740
"2022-05-17 23:56:07.98","/master/welcome",635
"2022-05-17 23:56:09.192","/master/sign-in",1129
"2022-05-17 23:56:11.176","/master/welcome",633
"2022-05-17 23:56:12.493","/inventor/item/list-my-components",573
"2022-05-17 23:56:13.672","/inventor/item/create",1098
"2022-05-17 23:56:17.674","/inventor/item/list-my-components",599
"2022-05-17 23:56:18.414","/master/welcome",703
"2022-05-17 23:56:19.096","/master/welcome",604
