timestamp,simple-path,time
"2022-04-21 22:59:13.583","/master/welcome",9699
"2022-04-21 22:59:14.5","/master/welcome",822
"2022-04-21 22:59:19.716","/master/sign-in",4357
"2022-04-21 22:59:21.659","/master/welcome",1117
"2022-04-21 22:59:24.22","/authenticated/currency/list",2259
"2022-04-21 22:59:26.294","/authenticated/currency/show",1112
"2022-04-21 22:59:27.106","/master/welcome",734
"2022-04-21 22:59:27.803","/master/welcome",669
"2022-04-21 22:59:29.165","/master/sign-in",578
"2022-04-21 22:59:31.155","/master/welcome",616
"2022-04-21 22:59:32.597","/authenticated/currency/list",585
"2022-04-21 22:59:34.573","/authenticated/currency/show",575
"2022-04-21 22:59:35.234","/master/welcome",589
"2022-04-21 22:59:35.927","/master/welcome",644
"2022-04-21 22:59:37.217","/master/sign-in",1102
"2022-04-21 22:59:39.117","/master/welcome",579
"2022-04-21 22:59:40.6","/authenticated/currency/list",626
"2022-04-21 22:59:42.038","/authenticated/currency/show",597
