timestamp,simple-path,time
"2022-05-23 15:14:25.989","/master/welcome",9300
"2022-05-23 15:14:26.752","/master/welcome",693
"2022-05-23 15:14:32.034","/master/sign-in",4669
"2022-05-23 15:14:34.069","/master/welcome",611
"2022-05-23 15:14:37.027","/inventor/toolkit/list",2187
"2022-05-23 15:14:40.325","/inventor/toolkit/show",2705
"2022-05-23 15:14:41.483","/master/welcome",708
"2022-05-23 15:14:42.698","/master/welcome",623
"2022-05-23 15:14:47.697","/master/welcome",686
"2022-05-23 15:14:48.495","/master/welcome",760
"2022-05-23 15:14:49.674","/master/sign-in",1104
"2022-05-23 15:14:51.583","/master/welcome",1112
"2022-05-23 15:14:52.851","/inventor/toolkit/list",1088
"2022-05-23 15:14:54.246","/inventor/toolkit/show",1094
"2022-05-23 15:14:56.444","/inventor/toolkit/list",1105
"2022-05-23 15:14:59.746","/inventor/toolkit/list",593
"2022-05-23 15:15:01.184","/inventor/toolkit/show",1118
"2022-05-23 15:15:01.967","/master/welcome",634
"2022-05-23 15:15:02.593","/master/welcome",563
"2022-05-23 15:15:05.222","/master/welcome",537
"2022-05-23 15:15:05.848","/master/welcome",595
"2022-05-23 15:15:07.068","/master/sign-in",624
"2022-05-23 15:15:08.587","/master/welcome",625
"2022-05-23 15:15:10.006","/inventor/toolkit/list",1104
"2022-05-23 15:15:11.435","/inventor/toolkit/show",1109
"2022-05-23 15:15:14.11","/master/welcome",596
"2022-05-23 15:15:14.749","/master/welcome",579
"2022-05-23 15:15:17.361","/master/welcome",530
"2022-05-23 15:15:20.055","/master/welcome",640
"2022-05-23 15:15:20.696","/master/welcome",611
"2022-05-23 15:15:21.862","/master/sign-in",1106
"2022-05-23 15:15:23.824","/master/welcome",623
"2022-05-23 15:15:25.11","/inventor/toolkit/list",1113
"2022-05-23 15:15:26.312","/inventor/toolkit/create",1128
"2022-05-23 15:15:29.855","/inventor/toolkit/list",590
"2022-05-23 15:15:31.315","/inventor/toolkit/show",1104
"2022-05-23 15:15:32.554","/master/welcome",591
"2022-05-23 15:15:33.193","/master/welcome",580
"2022-05-23 15:15:35.866","/master/welcome",578
"2022-05-23 15:15:36.465","/master/welcome",567
"2022-05-23 15:15:37.686","/master/sign-in",620
"2022-05-23 15:15:39.124","/master/welcome",605
"2022-05-23 15:15:40.391","/inventor/toolkit/list",1102
"2022-05-23 15:15:41.563","/inventor/toolkit/create",1095
"2022-05-23 15:15:44.49","/inventor/toolkit/list",580
"2022-05-23 15:15:45.983","/inventor/toolkit/show",1125
"2022-05-23 15:15:47.081","/master/welcome",610
"2022-05-23 15:15:47.735","/master/welcome",590
"2022-05-23 15:15:50.372","/master/welcome",523
"2022-05-23 15:15:50.97","/master/welcome",557
"2022-05-23 15:15:52.158","/master/sign-in",1112
"2022-05-23 15:15:54.185","/master/welcome",606
"2022-05-23 15:15:55.431","/inventor/toolkit/list",1089
"2022-05-23 15:15:56.6","/inventor/toolkit/create",1091
"2022-05-23 15:15:59.882","/inventor/toolkit/list",1106
"2022-05-23 15:16:01.298","/inventor/toolkit/show",1098
"2022-05-23 15:16:02.437","/master/welcome",632
"2022-05-23 15:16:03.071","/master/welcome",580
"2022-05-23 15:16:05.715","/master/welcome",552
"2022-05-23 15:16:06.384","/master/welcome",621
"2022-05-23 15:16:07.573","/master/sign-in",598
"2022-05-23 15:16:08.897","/master/welcome",589
"2022-05-23 15:16:10.177","/inventor/toolkit/list",580
"2022-05-23 15:16:11.37","/inventor/toolkit/create",1108
"2022-05-23 15:16:14.942","/inventor/toolkit/list",614
"2022-05-23 15:16:16.476","/inventor/toolkit/show",1135
"2022-05-23 15:16:17.57","/master/welcome",611
"2022-05-23 15:16:18.235","/master/welcome",589
"2022-05-23 15:16:20.875","/master/welcome",530
"2022-05-23 15:16:21.527","/master/welcome",626
"2022-05-23 15:16:22.776","/master/sign-in",619
"2022-05-23 15:16:24.695","/master/welcome",596
"2022-05-23 15:16:25.99","/inventor/toolkit/list",1093
"2022-05-23 15:16:27.175","/inventor/toolkit/create",1106
"2022-05-23 15:16:29.472","/inventor/toolkit/create",1119
"2022-05-23 15:16:30.12","/master/welcome",581
"2022-05-23 15:16:30.732","/master/welcome",551
"2022-05-23 15:16:33.339","/master/welcome",517
"2022-05-23 15:16:33.858","/master/welcome",488
"2022-05-23 15:16:34.545","/master/sign-in",590
"2022-05-23 15:16:36.483","/master/welcome",611
"2022-05-23 15:16:37.841","/inventor/toolkit/list",1112
"2022-05-23 15:16:39.035","/inventor/toolkit/create",1110
"2022-05-23 15:16:41.333","/inventor/toolkit/create",1118
"2022-05-23 15:16:41.986","/master/welcome",608
"2022-05-23 15:16:42.626","/master/welcome",562
"2022-05-23 15:16:45.261","/master/welcome",544
"2022-05-23 15:16:48.401","/inventor/item/create",1071
"2022-05-23 15:16:49.018","/master/welcome",540
"2022-05-23 15:16:49.712","/master/sign-in",594
"2022-05-23 15:16:51.701","/master/welcome",645
"2022-05-23 15:16:52.413","/inventor/toolkit/create",623
"2022-05-23 15:16:53.105","/master/welcome",653
"2022-05-23 15:16:53.775","/master/welcome",590
"2022-05-23 15:16:56.501","/master/welcome",640
"2022-05-23 15:16:57.735","/master/sign-in",601
"2022-05-23 15:16:59.145","/master/welcome",595
"2022-05-23 15:16:59.959","/inventor/toolkit/create",729
"2022-05-23 15:17:00.57","/master/welcome",568
"2022-05-23 15:17:01.769","/master/welcome",560
"2022-05-23 15:17:06.628","/master/welcome",702
"2022-05-23 15:17:07.283","/master/welcome",625
"2022-05-23 15:17:08.476","/master/sign-in",598
"2022-05-23 15:17:10.388","/master/welcome",618
"2022-05-23 15:17:11.651","/inventor/toolkit/list",1088
"2022-05-23 15:17:13.689","/master/welcome",569
"2022-05-23 15:17:14.312","/master/welcome",563
"2022-05-23 15:17:19.082","/master/welcome",651
"2022-05-23 15:17:19.736","/master/welcome",628
"2022-05-23 15:17:20.971","/master/sign-in",607
"2022-05-23 15:17:22.874","/master/welcome",591
