timestamp,simple-path,time
"2022-05-18 11:20:48.696","/master/welcome",9541
"2022-05-18 11:20:49.436","/master/welcome",689
"2022-05-18 11:20:53.836","/master/sign-in",3753
"2022-05-18 11:20:55.766","/master/welcome",1122
"2022-05-18 11:20:58.45","/inventor/item/list-my-tools",2483
"2022-05-18 11:21:02.127","/inventor/item/show",2703
"2022-05-18 11:21:04.331","/inventor/item/list-my-tools",1114
"2022-05-18 11:21:07.611","/inventor/item/list-my-tools",1095
"2022-05-18 11:21:09.019","/inventor/item/show",1107
"2022-05-18 11:21:09.813","/master/welcome",643
"2022-05-18 11:21:11.008","/master/welcome",597
"2022-05-18 11:21:13.81","/master/welcome",674
"2022-05-18 11:21:14.511","/master/welcome",668
"2022-05-18 11:21:15.707","/master/sign-in",593
"2022-05-18 11:21:17.646","/master/welcome",610
"2022-05-18 11:21:18.918","/inventor/item/list-my-tools",1087
"2022-05-18 11:21:20.309","/inventor/item/show",1094
"2022-05-18 11:21:23.036","/master/welcome",652
"2022-05-18 11:21:24.225","/master/welcome",600
"2022-05-18 11:21:26.984","/master/welcome",674
