timestamp,simple-path,time
"2022-04-22 17:12:13.133","/master/welcome",2526
"2022-04-22 17:12:13.402","/master/welcome",223
"2022-04-22 17:12:14.597","/master/sign-in",1085
"2022-04-22 17:12:15.832","/master/welcome",566
"2022-04-22 17:12:16.612","/authenticated/announcement/list",583
"2022-04-22 17:12:17.969","/authenticated/announcement/show",561
"2022-04-22 17:12:18.469","/master/welcome",205
"2022-04-22 17:12:19.135","/master/welcome",560
"2022-04-22 17:12:21.437","/master/welcome",204
"2022-04-22 17:12:22.108","/master/sign-in",562
"2022-04-22 17:12:23.311","/master/welcome",549
"2022-04-22 17:12:24.066","/authenticated/announcement/list",550
"2022-04-22 17:12:25.406","/authenticated/announcement/show",561
