timestamp,simple-path,time
"2022-04-22 18:05:27.501","/master/welcome",4863
"2022-04-22 18:05:28.006","/master/welcome",450
"2022-04-22 18:05:30.515","/master/sign-in",2228
"2022-04-22 18:05:31.808","/master/welcome",576
"2022-04-22 18:05:33.208","/any/item/list",1115
"2022-04-22 18:05:35.043","/any/item/show",1085
"2022-04-22 18:05:38.083","/master/welcome",363
"2022-04-22 18:05:38.862","/any/item/list",558
"2022-04-22 18:05:40.19","/any/item/show",553
"2022-04-22 18:05:44.548","/master/welcome",333
"2022-04-22 18:05:44.912","/master/welcome",330
"2022-04-22 18:05:45.622","/master/sign-in",557
"2022-04-22 18:05:46.896","/master/welcome",554
"2022-04-22 18:05:47.738","/any/item/list",566
"2022-04-22 18:05:49.051","/any/item/show",555
"2022-04-22 18:05:51.881","/master/welcome",314
"2022-04-22 18:05:52.666","/any/item/list",565
"2022-04-22 18:05:53.989","/any/item/show",555
