timestamp,simple-path,time
"2022-05-21 21:41:44.75","/master/welcome",5282
"2022-05-21 21:41:45.206","/master/welcome",396
"2022-05-21 21:41:47.511","/master/sign-in",2239
"2022-05-21 21:41:49.0","/master/welcome",598
"2022-05-21 21:41:50.413","/patron/patronage/list",1124
"2022-05-21 21:41:52.137","/patron/patronage/create",1627
"2022-05-21 21:41:54.564","/patron/patronage/create",1117
"2022-05-21 21:41:56.962","/master/welcome",290
"2022-05-21 21:41:57.37","/master/welcome",346
"2022-05-21 21:41:58.018","/master/sign-in",585
"2022-05-21 21:41:59.457","/master/welcome",579
"2022-05-21 21:42:00.249","/patron/patronage/list",578
"2022-05-21 21:42:00.897","/patron/patronage/create",584
"2022-05-21 21:42:02.732","/patron/patronage/create",583
"2022-05-21 21:42:03.08","/master/welcome",283
"2022-05-21 21:42:05.45","/patron/patronage/create",311
