timestamp,simple-path,time
"2022-05-22 00:07:44.943","/master/welcome",5075
"2022-05-22 00:07:45.38","/master/welcome",355
"2022-05-22 00:07:47.707","/master/sign-in",2264
"2022-05-22 00:07:48.999","/master/welcome",583
"2022-05-22 00:07:50.289","/patron/patronage/list",1120
"2022-05-22 00:07:52.182","/patron/patronage/show",1640
"2022-05-22 00:07:54.896","/patron/patronage/list",566
"2022-05-22 00:07:55.7","/patron/patronage/show",568
"2022-05-22 00:07:56.603","/master/welcome",319
"2022-05-22 00:07:57.234","/master/welcome",571
"2022-05-22 00:07:59.723","/master/welcome",316
"2022-05-22 00:08:00.223","/master/welcome",420
"2022-05-22 00:08:00.856","/master/sign-in",569
"2022-05-22 00:08:02.352","/master/welcome",579
"2022-05-22 00:08:03.09","/patron/patronage/list",566
"2022-05-22 00:08:03.721","/patron/patronage/create",567
"2022-05-22 00:08:07.382","/master/welcome",286
"2022-05-22 00:08:09.952","/patron/patronage/create",523
