timestamp,simple-path,time
"2022-04-22 16:59:44.248","/master/welcome",2533
"2022-04-22 16:59:44.513","/master/welcome",218
"2022-04-22 16:59:45.695","/master/sign-in",1072
"2022-04-22 16:59:46.933","/master/welcome",564
"2022-04-22 16:59:47.721","/inventor/item/list-my-tools",560
"2022-04-22 16:59:49.23","/master/welcome",219
"2022-04-22 16:59:49.464","/master/welcome",202
"2022-04-22 16:59:50.135","/master/sign-in",559
"2022-04-22 16:59:51.377","/master/welcome",569
"2022-04-22 16:59:52.142","/inventor/item/list-my-components",562
"2022-04-22 16:59:53.735","/inventor/item/show",565
