timestamp,simple-path,time
"2022-05-20 18:24:06.848","/master/welcome",2552
"2022-05-20 18:24:07.202","/master/welcome",308
"2022-05-20 18:24:08.356","/master/sign-in",1090
"2022-05-20 18:24:09.575","/master/welcome",552
"2022-05-20 18:24:10.825","/inventor/toolkit/list",1092
"2022-05-20 18:24:11.993","/inventor/toolkit/create",1092
"2022-05-20 18:24:13.536","/inventor/toolkit/list",593
"2022-05-20 18:24:15.821","/master/welcome",211
"2022-05-20 18:24:16.053","/master/welcome",201
"2022-05-20 18:24:16.664","/master/sign-in",549
