timestamp,simple-path,time
"2022-05-21 21:52:49.485","/master/welcome",4996
"2022-05-21 21:52:50.022","/master/welcome",465
"2022-05-21 21:52:52.246","/master/sign-in",2164
"2022-05-21 21:52:53.603","/master/welcome",571
"2022-05-21 21:52:55.012","/patron/patronage/list",1110
"2022-05-21 21:52:56.706","/patron/patronage/create",1611
"2022-05-21 21:52:59.67","/patron/patronage/list",610
"2022-05-21 21:53:00.507","/patron/patronage/show",570
"2022-05-21 21:53:01.336","/master/welcome",302
"2022-05-21 21:53:01.983","/master/welcome",580
"2022-05-21 21:53:04.377","/master/welcome",275
"2022-05-21 21:53:04.82","/master/welcome",417
"2022-05-21 21:53:05.466","/master/sign-in",583
"2022-05-21 21:53:06.955","/master/welcome",581
"2022-05-21 21:53:07.665","/patron/patronage/list",550
"2022-05-21 21:53:08.31","/patron/patronage/create",584
"2022-05-21 21:53:11.266","/patron/patronage/list",580
"2022-05-21 21:53:13.644","/master/welcome",291
"2022-05-21 21:53:16.143","/patron/patronage/create",437
