timestamp,simple-path,time
"2022-05-20 18:16:25.568","/master/welcome",2576
"2022-05-20 18:16:25.914","/master/welcome",232
"2022-05-20 18:16:27.058","/master/sign-in",1082
"2022-05-20 18:16:28.288","/master/welcome",555
"2022-05-20 18:16:29.524","/inventor/toolkit/list",1080
"2022-05-20 18:16:30.695","/inventor/toolkit/create",1093
"2022-05-20 18:16:32.23","/inventor/toolkit/list",564
"2022-05-20 18:16:32.7","/master/welcome",203
"2022-05-20 18:16:32.935","/master/welcome",204
"2022-05-20 18:16:33.56","/master/sign-in",562
"2022-05-20 18:16:34.777","/master/welcome",558
"2022-05-20 18:16:35.492","/inventor/toolkit/list",559
"2022-05-20 18:16:36.13","/inventor/toolkit/create",563
"2022-05-20 18:16:37.635","/inventor/toolkit/list",554
"2022-05-20 18:16:38.106","/master/welcome",206
"2022-05-20 18:16:38.321","/master/welcome",185
"2022-05-20 18:16:38.945","/master/sign-in",562
"2022-05-20 18:16:40.176","/master/welcome",560
"2022-05-20 18:16:40.891","/inventor/toolkit/list",560
"2022-05-20 18:16:41.529","/inventor/toolkit/create",561
"2022-05-20 18:16:43.042","/inventor/toolkit/list",560
"2022-05-20 18:16:43.509","/master/welcome",200
"2022-05-20 18:16:43.728","/master/welcome",193
"2022-05-20 18:16:44.353","/master/sign-in",562
"2022-05-20 18:16:45.576","/master/welcome",563
"2022-05-20 18:16:46.29","/inventor/toolkit/list",561
"2022-05-20 18:16:46.923","/inventor/toolkit/create",552
"2022-05-20 18:16:48.44","/inventor/toolkit/list",558
"2022-05-20 18:16:48.908","/master/welcome",200
"2022-05-20 18:16:49.144","/master/welcome",205
"2022-05-20 18:16:49.765","/master/sign-in",560
"2022-05-20 18:16:50.961","/master/welcome",548
"2022-05-20 18:16:51.672","/inventor/toolkit/list",557
"2022-05-20 18:16:52.306","/inventor/toolkit/create",557
"2022-05-20 18:16:53.81","/inventor/toolkit/create",557
"2022-05-20 18:16:54.091","/master/welcome",233
"2022-05-20 18:16:54.716","/master/welcome",561
"2022-05-20 18:16:56.998","/master/welcome",201
"2022-05-20 18:16:57.23","/master/welcome",201
"2022-05-20 18:16:57.855","/master/sign-in",561
"2022-05-20 18:16:59.076","/master/welcome",563
"2022-05-20 18:16:59.795","/inventor/toolkit/list",562
"2022-05-20 18:17:00.432","/inventor/toolkit/create",559
"2022-05-20 18:17:01.93","/inventor/toolkit/create",549
"2022-05-20 18:17:02.223","/master/welcome",247
"2022-05-20 18:17:02.85","/master/welcome",565
"2022-05-20 18:17:05.125","/master/welcome",191
"2022-05-20 18:17:07.528","/inventor/item/create",343
"2022-05-20 18:17:07.788","/master/welcome",214
"2022-05-20 18:17:08.397","/master/sign-in",547
"2022-05-20 18:17:09.601","/master/welcome",550
"2022-05-20 18:17:09.898","/inventor/toolkit/create",234
"2022-05-20 18:17:10.162","/master/welcome",217
"2022-05-20 18:17:10.784","/master/welcome",561
"2022-05-20 18:17:13.044","/master/welcome",181
"2022-05-20 18:17:13.668","/master/sign-in",562
"2022-05-20 18:17:14.873","/master/welcome",548
"2022-05-20 18:17:15.153","/inventor/toolkit/create",216
"2022-05-20 18:17:15.401","/master/welcome",200
"2022-05-20 18:17:16.024","/master/welcome",559
