timestamp,simple-path,time
"2022-04-22 12:08:32.804","/master/welcome",4798
"2022-04-22 12:08:33.319","/master/welcome",436
"2022-04-22 12:08:35.711","/master/sign-in",2124
"2022-04-22 12:08:36.993","/master/welcome",569
"2022-04-22 12:08:38.419","/any/chirp/list",1150
"2022-04-22 12:08:39.635","/master/welcome",397
"2022-04-22 12:08:40.026","/master/welcome",360
"2022-04-22 12:08:40.749","/master/sign-in",565
"2022-04-22 12:08:42.048","/master/welcome",551
"2022-04-22 12:08:42.87","/any/chirp/list",554
"2022-04-22 12:08:45.875","/any/chirp/show",592
"2022-04-22 12:08:48.571","/master/welcome",427
"2022-04-22 12:08:49.354","/any/chirp/list",556
"2022-04-22 12:08:50.538","/master/welcome",379
"2022-04-22 12:08:51.314","/any/chirp/list",553
"2022-04-22 12:08:54.199","/any/chirp/show",558
