timestamp,simple-path,time
"2022-05-18 00:10:56.735","/master/welcome",9660
"2022-05-18 00:10:57.611","/master/welcome",786
"2022-05-18 00:11:02.412","/master/sign-in",4166
"2022-05-18 00:11:04.421","/master/welcome",1112
"2022-05-18 00:11:07.304","/inventor/item/list-my-components",2710
"2022-05-18 00:11:10.135","/inventor/item/create",2735
"2022-05-18 00:11:13.97","/inventor/item/list-my-components",1115
"2022-05-18 00:11:15.218","/inventor/item/list-my-components",1103
"2022-05-18 00:11:16.66","/inventor/item/show",1114
"2022-05-18 00:11:18.453","/inventor/item/list-my-components",1099
"2022-05-18 00:11:19.654","/inventor/item/create",1110
"2022-05-18 00:11:23.1","/inventor/item/create",1135
"2022-05-18 00:11:24.34","/inventor/item/list-my-components",1101
"2022-05-18 00:11:27.291","/master/welcome",757
"2022-05-18 00:11:28.022","/master/welcome",688
"2022-05-18 00:11:29.782","/master/sign-in",1113
"2022-05-18 00:11:31.845","/master/welcome",607
"2022-05-18 00:11:33.733","/inventor/item/list-my-components",1145
"2022-05-18 00:11:34.92","/inventor/item/create",1112
"2022-05-18 00:11:39.028","/inventor/item/list-my-components",636
