timestamp,simple-path,time
"2022-05-22 16:14:16.903","/master/welcome",6208
"2022-05-22 16:14:17.618","/master/welcome",642
"2022-05-22 16:14:20.977","/master/sign-in",3275
"2022-05-22 16:14:22.406","/master/welcome",585
"2022-05-22 16:14:25.942","/administrator/announcement/create",2774
"2022-05-22 16:14:28.731","/master/welcome",581
"2022-05-22 16:14:30.509","/authenticated/announcement/list",1632
"2022-05-22 16:14:32.154","/authenticated/announcement/show",1101
"2022-05-22 16:14:32.856","/master/welcome",483
"2022-05-22 16:14:33.511","/master/welcome",589
"2022-05-22 16:14:36.021","/master/welcome",418
"2022-05-22 16:14:36.507","/master/welcome",453
"2022-05-22 16:14:37.151","/master/sign-in",578
"2022-05-22 16:14:38.588","/master/welcome",583
"2022-05-22 16:14:39.377","/administrator/announcement/create",584
"2022-05-22 16:14:41.602","/administrator/announcement/create",576
"2022-05-22 16:14:42.096","/master/welcome",450
"2022-05-22 16:14:42.763","/master/welcome",598
"2022-05-22 16:14:46.691","/master/welcome",397
"2022-05-22 16:14:47.203","/master/welcome",470
"2022-05-22 16:14:47.835","/master/sign-in",574
"2022-05-22 16:14:49.226","/master/welcome",574
"2022-05-22 16:14:50.524","/patron/patronage-report/list",1102
"2022-05-22 16:14:52.187","/patron/patronage-report/show",1115
"2022-05-22 16:14:52.793","/master/welcome",281
"2022-05-22 16:14:53.438","/master/welcome",582
"2022-05-22 16:14:57.513","/master/welcome",505
"2022-05-22 16:14:57.951","/master/welcome",410
"2022-05-22 16:14:58.588","/master/sign-in",573
"2022-05-22 16:15:00.071","/master/welcome",572
"2022-05-22 16:15:00.888","/patron/patronage-report/list",565
"2022-05-22 16:15:02.282","/master/welcome",406
"2022-05-22 16:15:02.926","/master/welcome",581
"2022-05-22 16:15:06.862","/master/welcome",566
"2022-05-22 16:15:07.35","/master/welcome",462
"2022-05-22 16:15:08.016","/master/sign-in",595
"2022-05-22 16:15:09.417","/master/welcome",581
"2022-05-22 16:15:10.697","/any/chirp/list",1089
"2022-05-22 16:15:13.53","/master/welcome",501
"2022-05-22 16:15:14.026","/master/welcome",465
"2022-05-22 16:15:14.667","/master/sign-in",576
"2022-05-22 16:15:16.07","/master/welcome",623
"2022-05-22 16:15:16.83","/any/chirp/list",561
"2022-05-22 16:15:19.495","/master/welcome",372
"2022-05-22 16:15:20.252","/any/chirp/list",605
"2022-05-22 16:15:22.955","/master/welcome",425
"2022-05-22 16:15:23.702","/any/chirp/list",590
"2022-05-22 16:15:27.552","/master/welcome",502
"2022-05-22 16:15:27.959","/master/welcome",373
"2022-05-22 16:15:28.608","/master/sign-in",578
"2022-05-22 16:15:30.627","/master/welcome",603
"2022-05-22 16:15:31.939","/any/chirp/list",1112
"2022-05-22 16:15:33.161","/any/chirp/create",589
"2022-05-22 16:15:35.538","/any/chirp/list",607
"2022-05-22 16:15:36.773","/any/chirp/list",1095
"2022-05-22 16:15:38.098","/master/welcome",352
"2022-05-22 16:15:38.765","/master/welcome",588
"2022-05-22 16:15:41.339","/master/welcome",458
"2022-05-22 16:15:41.901","/master/welcome",532
"2022-05-22 16:15:42.569","/master/sign-in",605
"2022-05-22 16:15:44.012","/master/welcome",582
"2022-05-22 16:15:44.748","/any/chirp/list",566
"2022-05-22 16:15:45.489","/any/chirp/create",658
"2022-05-22 16:15:48.249","/any/chirp/list",593
"2022-05-22 16:15:49.511","/any/chirp/list",589
"2022-05-22 16:15:50.867","/master/welcome",300
"2022-05-22 16:15:51.505","/master/welcome",580
"2022-05-22 16:15:54.118","/master/welcome",499
"2022-05-22 16:15:54.721","/master/welcome",577
"2022-05-22 16:15:55.947","/master/sign-in",608
"2022-05-22 16:15:57.988","/master/welcome",602
"2022-05-22 16:15:59.322","/any/chirp/list",608
"2022-05-22 16:15:59.952","/any/chirp/create",563
"2022-05-22 16:16:02.199","/any/chirp/create",1116
"2022-05-22 16:16:02.684","/master/welcome",442
"2022-05-22 16:16:03.308","/master/welcome",565
"2022-05-22 16:16:05.783","/master/welcome",392
"2022-05-22 16:16:06.233","/master/welcome",420
"2022-05-22 16:16:06.871","/master/sign-in",585
"2022-05-22 16:16:08.342","/master/welcome",579
"2022-05-22 16:16:09.131","/any/chirp/list",612
"2022-05-22 16:16:09.777","/any/chirp/create",576
"2022-05-22 16:16:11.479","/any/chirp/create",578
"2022-05-22 16:16:12.117","/master/welcome",580
"2022-05-22 16:16:12.76","/master/welcome",577
"2022-05-22 16:16:16.368","/master/welcome",425
"2022-05-22 16:16:16.902","/master/welcome",505
"2022-05-22 16:16:17.541","/master/sign-in",575
"2022-05-22 16:16:19.025","/master/welcome",576
"2022-05-22 16:16:20.316","/administrator/system-configuration/show",1107
"2022-05-22 16:16:22.259","/master/welcome",574
"2022-05-22 16:16:23.586","/administrator/system-configuration/show",574
"2022-05-22 16:16:24.236","/master/welcome",468
"2022-05-22 16:16:24.896","/master/welcome",595
"2022-05-22 16:16:27.306","/master/welcome",326
"2022-05-22 16:16:27.826","/master/welcome",486
"2022-05-22 16:16:28.468","/master/sign-in",579
"2022-05-22 16:16:29.901","/master/welcome",579
"2022-05-22 16:16:30.646","/administrator/system-configuration/show",560
"2022-05-22 16:16:31.656","/administrator/system-configuration/update",589
"2022-05-22 16:16:32.331","/master/welcome",614
"2022-05-22 16:16:34.933","/patron/patronage/create",547
"2022-05-22 16:16:36.442","/master/welcome",406
"2022-05-22 16:16:36.891","/master/welcome",400
"2022-05-22 16:16:37.568","/master/sign-in",591
"2022-05-22 16:16:38.979","/master/welcome",581
"2022-05-22 16:16:40.234","/any/item/list",1086
"2022-05-22 16:16:42.123","/any/item/show",1106
"2022-05-22 16:16:43.236","/master/welcome",575
"2022-05-22 16:16:43.892","/master/welcome",589
"2022-05-22 16:16:46.411","/master/welcome",420
"2022-05-22 16:16:47.134","/any/item/list",591
"2022-05-22 16:16:48.439","/any/item/show",581
"2022-05-22 16:16:50.37","/master/welcome",329
"2022-05-22 16:16:50.871","/master/welcome",466
"2022-05-22 16:16:51.552","/master/sign-in",587
"2022-05-22 16:16:52.979","/master/welcome",593
"2022-05-22 16:16:53.761","/any/item/list",584
"2022-05-22 16:16:55.135","/any/item/show",554
"2022-05-22 16:16:56.199","/master/welcome",435
"2022-05-22 16:16:56.845","/master/welcome",578
"2022-05-22 16:16:59.443","/master/welcome",497
"2022-05-22 16:17:00.164","/any/item/list",567
"2022-05-22 16:17:02.074","/any/item/show",598
"2022-05-22 16:17:04.222","/master/welcome",354
"2022-05-22 16:17:04.751","/master/welcome",499
"2022-05-22 16:17:05.397","/master/sign-in",576
"2022-05-22 16:17:06.804","/master/welcome",591
"2022-05-22 16:17:08.14","/inventor/patronage-report/create",1149
"2022-05-22 16:17:10.956","/master/welcome",581
"2022-05-22 16:17:12.23","/inventor/patronage-report/list",1129
"2022-05-22 16:17:14.018","/inventor/patronage-report/show",582
"2022-05-22 16:17:14.715","/master/welcome",346
"2022-05-22 16:17:15.36","/master/welcome",582
"2022-05-22 16:17:17.824","/master/welcome",362
"2022-05-22 16:17:18.247","/master/welcome",395
"2022-05-22 16:17:18.89","/master/sign-in",577
"2022-05-22 16:17:20.309","/master/welcome",593
"2022-05-22 16:17:21.607","/inventor/patronage-report/create",576
"2022-05-22 16:17:23.447","/inventor/patronage-report/create",596
"2022-05-22 16:17:23.876","/master/welcome",373
"2022-05-22 16:17:24.52","/master/welcome",577
"2022-05-22 16:17:26.882","/master/welcome",285
"2022-05-22 16:17:29.294","/inventor/patronage-report/create",358
"2022-05-22 16:17:29.98","/master/welcome",637
"2022-05-22 16:17:30.62","/master/sign-in",577
"2022-05-22 16:17:32.052","/master/welcome",565
"2022-05-22 16:17:32.56","/inventor/patronage-report/create",442
"2022-05-22 16:17:33.014","/master/welcome",408
"2022-05-22 16:17:33.658","/master/welcome",578
"2022-05-22 16:17:36.047","/master/welcome",304
"2022-05-22 16:17:36.687","/master/sign-in",582
"2022-05-22 16:17:38.116","/master/welcome",579
"2022-05-22 16:17:38.644","/inventor/patronage-report/create",452
"2022-05-22 16:17:39.2","/master/welcome",507
"2022-05-22 16:17:39.835","/master/welcome",577
"2022-05-22 16:17:43.568","/master/welcome",513
"2022-05-22 16:17:44.121","/master/welcome",517
