timestamp,simple-path,time
"2022-05-18 00:04:54.323","/master/welcome",9505
"2022-05-18 00:04:55.208","/master/welcome",810
"2022-05-18 00:04:59.912","/master/sign-in",4044
"2022-05-18 00:05:01.925","/master/welcome",614
"2022-05-18 00:05:04.336","/inventor/item/list-my-components",2179
"2022-05-18 00:05:07.719","/inventor/item/create",3227
"2022-05-18 00:05:11.673","/inventor/item/list-my-components",1162
"2022-05-18 00:05:12.958","/inventor/item/list-my-components",1099
"2022-05-18 00:05:15.811","/master/welcome",659
"2022-05-18 00:05:16.512","/master/welcome",671
"2022-05-18 00:05:17.715","/master/sign-in",606
"2022-05-18 00:05:19.662","/master/welcome",1119
"2022-05-18 00:05:20.96","/inventor/item/list-my-components",1103
"2022-05-18 00:05:22.15","/inventor/item/create",1109
