timestamp,simple-path,time
"2022-04-22 16:21:55.328","/master/welcome",2514
"2022-04-22 16:21:55.595","/master/welcome",221
"2022-04-22 16:21:56.784","/master/sign-in",1078
"2022-04-22 16:21:58.014","/master/welcome",557
"2022-04-22 16:21:58.812","/authenticated/currency/list",564
"2022-04-22 16:22:00.111","/authenticated/currency/show",559
"2022-04-22 16:22:00.376","/master/welcome",221
"2022-04-22 16:22:00.625","/master/welcome",217
"2022-04-22 16:22:01.281","/master/sign-in",548
"2022-04-22 16:22:02.483","/master/welcome",547
"2022-04-22 16:22:03.237","/authenticated/currency/list",552
"2022-04-22 16:22:04.512","/authenticated/currency/show",549
"2022-04-22 16:22:04.747","/master/welcome",189
"2022-04-22 16:22:04.986","/master/welcome",207
"2022-04-22 16:22:05.655","/master/sign-in",560
"2022-04-22 16:22:06.882","/master/welcome",555
"2022-04-22 16:22:07.635","/authenticated/currency/list",546
"2022-04-22 16:22:08.952","/authenticated/currency/show",583
